region_hydro_ope,periode,esp_nom_commun,esp_nom_commun_nb
M,2015,"Chabot, Vairon, Loche franche, Gardon, Goujon, Perche, Chevaine, Epinochette, Pseudorasbora, Brochet, Brème commune, Vandoise, Gremille, Anguille d'Europe, Brème bordelière, Carpe commune, Rotengle, Bouvière, Ablette, Barbeau fluviatile, Tanche, Able de Heckel, Hotu, Sandre, Truite de riviere, Lamproie de planer, Vandoise rostrée, Spirlin, Perche soleil, Cyprinidés, Carassin argente, Loche de rivière, Silure glane, Poisson chat, Lamproie indéterminée (genre Lampetra), Ombre commun, Carpe miroir, Truite arc-en-ciel, Hybride brème-gardon, Black bass à grande bouche, Barbotte brune, Mulet porc, Aspe, Ide melanote, Lamproie de rivière, Lamproie marine, Flet commun, Carassin, Carpe cuir",49
M,2017,"Vairon, Loche franche, Goujon, Chabot, Vandoise rostrée, Gardon, Epinochette, Chevaine, Brochet, Perche, Ablette, Rotengle, Bouvière, Brème bordelière, Hotu, Brème commune, Vandoise, Anguille d'Europe, Barbeau fluviatile, Gremille, Sandre, Silure glane, Lamproie de planer, Truite de riviere, Perche soleil, Spirlin, Carassin argente, Carpe commune, Tanche, Pseudorasbora, Poisson chat, Loche de rivière, Lamproie indéterminée (genre Lampetra), Ombre commun, Epinoche, Hybride brème-gardon, Aspe, Carpe miroir, Cyprinidés, Able de Heckel, Black bass à grande bouche, Lamproie marine, Flet commun, Carassin",44
M,2019,"Gardon, Goujon, Loche franche, Vairon, Chabot, Chevaine, Vandoise, Brochet, Epinochette, Perche, Bouvière, Rotengle, Anguille d'Europe, Perche soleil, Brème commune, Ablette, Pseudorasbora, Brème bordelière, Hotu, Barbeau fluviatile, Vandoise rostrée, Tanche, Gremille, Silure glane, Sandre, Carpe commune, Truite de riviere, Lamproie de planer, Spirlin, Brème indéterminée, Hybride brème-gardon, Carassin argente, Able de Heckel, Lamproie indéterminée (genre Lampetra), Ombre commun, Epinoche, Loche de rivière, Aspe, Cyprinidés, Carpe miroir, Ide melanote, Poisson chat, Lamproie de rivière, Lamproie marine, Black bass à grande bouche",45
N,1993,"Goujon, Vairon, Gardon, Chevaine, Loche franche, Vandoise, Ablette, Brème commune, Epinochette, Anguille d'Europe, Carpe commune, Tanche, Brochet, Perche",14
N,1995,"Gardon, Goujon, Chevaine, Ablette, Perche, Vairon, Perche soleil, Loche franche, Brème bordelière, Anguille d'Europe, Vandoise, Tanche, Brème commune, Epinochette, Carpe commune, Rotengle, Brochet, Carassin, Truite arc-en-ciel, Truite de riviere, Lamproie de planer, Chabot, Barbeau fluviatile",23
N,1997,"Gardon, Goujon, Chevaine, Brème commune, Perche soleil, Ablette, Brème bordelière, Perche, Anguille d'Europe, Able de Heckel, Brochet, Rotengle, Tanche, Carassin, Loche franche, Carpe commune, Poisson chat, Truite de riviere, Vairon, Epinochette, Vandoise, Truite arc-en-ciel, Lamproie de planer, Chabot, Barbeau fluviatile, Cyprinidés",26
N,1999,"Gardon, Goujon, Chevaine, Brème bordelière, Perche soleil, Able de Heckel, Perche, Brème commune, Ablette, Tanche, Anguille d'Europe, Loche franche, Brochet, Vandoise, Carpe commune, Vairon, Epinochette, Flet commun, Rotengle, Truite de riviere, Lamproie de planer, Carassin, Carpe miroir, Barbeau fluviatile",24
N,2001,"Gardon, Goujon, Chevaine, Ablette, Perche soleil, Brème commune, Brème bordelière, Able de Heckel, Anguille d'Europe, Perche, Spirlin, Vandoise, Carpe commune, Tanche, Brochet, Vairon, Loche franche, Epinochette, Carassin, Rotengle, Truite de riviere, Lamproie de planer, Barbeau fluviatile, Chabot",24
N,2003,"Gardon, Chevaine, Ablette, Brème commune, Brème bordelière, Perche soleil, Goujon, Anguille d'Europe, Perche, Vandoise, Brochet, Rotengle, Tanche, Cyprinidés, Able de Heckel, Loche franche, Vairon, Epinochette, Truite de riviere, Carpe commune, Lamproie de planer, Carassin, Carpe miroir, Carpe cuir, Barbeau fluviatile, Chabot",26
N,2005,"Gardon, Chevaine, Brème bordelière, Goujon, Ablette, Brème commune, Anguille d'Europe, Perche soleil, Perche, Brochet, Loche franche, Tanche, Cyprinidés, Rotengle, Truite de riviere, Vairon, Epinochette, Vandoise, Carassin, Lamproie de planer, Carpe commune, Carpe miroir, Barbeau fluviatile, Chabot",24
N,2007,"Goujon, Gardon, Perche soleil, Chevaine, Ablette, Vairon, Carassin, Loche franche, Cyprinidés, Anguille d'Europe, Poisson chat, Tanche, Epinochette, Brème bordelière, Carpe commune, Vandoise, Pseudorasbora, Brème commune, Bouvière, Perche, Rotengle, Brochet, Epinoche, Sandre, Carassin argente, Able de Heckel, Chabot, Lamproie de planer, Truite de riviere, Carpe miroir, Barbeau fluviatile",31
N,2009,"Goujon, Vairon, Loche franche, Chevaine, Ablette, Gardon, Perche soleil, Spirlin, Anguille d'Europe, Epinoche, Poisson chat, Epinochette, Pseudorasbora, Rotengle, Tanche, Carassin, Brème bordelière, Perche, Brème commune, Brochet, Sandre, Gremille, Mulet porc, Flet commun, Vandoise, Carpe commune, Chabot, Lamproie de planer, Gambusie, Truite de riviere, Barbeau fluviatile, Cyprinidés, Silure glane",33
N,2011,"Goujon, Loche franche, Vairon, Pseudorasbora, Chevaine, Gardon, Bouvière, Anguille d'Europe, Epinoche, Spirlin, Epinochette, Perche soleil, Ablette, Rotengle, Gambusie, Carassin argente, Perche, Brème commune, Brème bordelière, Brochet, Vandoise, Sandre, Gremille, Poisson chat, Able de Heckel, Tanche, Chabot, Carpe commune, Truite arc-en-ciel, Carassin, Lamproie de planer, Truite de riviere, Barbeau fluviatile, Hybride brème-gardon",34
N,2013,"Goujon, Vairon, Gardon, Anguille d'Europe, Loche franche, Bouvière, Chevaine, Pseudorasbora, Perche soleil, Spirlin, Epinochette, Vandoise rostrée, Carassin, Poisson chat, Perche, Ablette, Brème commune, Brème bordelière, Rotengle, Brochet, Epinoche, Gremille, Gambusie, Sandre, Flet commun, Carassin argente, Able de Heckel, Tanche, Chabot, Lamproie de planer, Truite de riviere, Barbeau fluviatile, Vandoise, Cyprinidés, Hybride brème-gardon",35
N,2015,"Goujon, Carassin argente, Gardon, Perche soleil, Chevaine, Vairon, Bouvière, Pseudorasbora, Brème commune, Anguille d'Europe, Loche franche, Epinoche, Epinochette, Ablette, Spirlin, Carpe commune, Perche, Hybride brème-gardon, Rotengle, Brème bordelière, Poisson chat, Gambusie, Cyprinidés, Sandre, Gremille, Brochet, Mulet porc, Able de Heckel, Lamproie de planer, Vandoise rostrée, Truite arc-en-ciel, Chabot, Tanche, Truite de riviere, Barbeau fluviatile",35
N,2017,"Goujon, Gardon, Loche franche, Bouvière, Epinoche, Chevaine, Pseudorasbora, Anguille d'Europe, Vairon, Perche soleil, Ablette, Epinochette, Rotengle, Carassin argente, Brème commune, Carpe commune, Spirlin, Perche, Brème bordelière, Hybride brème-gardon, Vandoise rostrée, Poisson chat, Sandre, Gambusie, Cyprinidés, Able de Heckel, Brochet, Tanche, Gremille, Brème indéterminée, Black bass à grande bouche, Carpe miroir, Lamproie de planer, Barbeau fluviatile, Chabot",35
N,2019,"Epinoche, Vairon, Loche franche, Goujon, Bouvière, Epinochette, Anguille d'Europe, Chevaine, Pseudorasbora, Gardon, Perche, Brème commune, Ablette, Brème bordelière, Perche soleil, Able de Heckel, Rotengle, Brochet, Poisson chat, Sandre, Cyprinidés, Brème indéterminée, Gambusie, Carassin argente, Black bass à grande bouche, Carpe commune, Tanche, Carassin, Vandoise rostrée, Lamproie de planer, Ide melanote, Gremille, Vandoise, Truite de riviere, Barbeau fluviatile, Chabot",36
O,1991,"Truite de riviere, Vairon, Goujon, Chevaine, Loche franche, Vandoise, Barbeau fluviatile, Bouvière, Gardon, Toxostome, Epirine lippue, Carassin, Carpe commune, Ablette, Chabot",15
O,1993,"Truite de riviere, Goujon, Vairon, Loche franche, Chevaine, Vandoise, Barbeau fluviatile",7
O,1995,"Goujon, Anguille d'Europe, Vairon, Lamproie de planer, Loche franche, Gardon, Lamproie de rivière, Truite de riviere, Ablette, Bouvière, Chevaine, Epinoche, Brème commune, Perche soleil, Brème bordelière, Poisson chat, Carpe commune, Black bass à grande bouche, Carassin, Barbeau fluviatile, Perche, Rotengle, Chabot, Vandoise, Tanche, Brochet, Mulet à grosses levres, Toxostome, Grande alose, Sandre, Carrassin doré, Carpe miroir, Truite arc-en-ciel, Gremille, Silure glane, Umbre pygmee",36
O,1997,"Goujon, Vairon, Lamproie de planer, Gardon, Anguille d'Europe, Loche franche, Chabot, Brochet, Rotengle, Ablette, Bouvière, Brème commune, Brème bordelière, Chevaine, Tanche, Perche soleil, Gremille, Poisson chat, Perche, Black bass à grande bouche, Barbeau fluviatile, Sandre, Carrassin doré, Truite de riviere, Toxostome, Vandoise, Ombre commun, Truite arc-en-ciel, Carassin, Mulet à grosses levres, Carpe commune, Carpe miroir, Grande alose, Flet commun, Able de Heckel, Silure glane, Carpe agentée, Saumon atlantique, Barbeau méridional, Epirine lippue",40
O,1999,"Goujon, Vairon, Lamproie de planer, Gardon, Loche franche, Anguille d'Europe, Truite de riviere, Chabot, Brochet, Ablette, Perche, Bouvière, Epinoche, Carassin, Chevaine, Perche soleil, Brème commune, Tanche, Black bass à grande bouche, Poisson chat, Gremille, Carpe commune, Toxostome, Barbeau fluviatile, Mulet à grosses levres, Brème bordelière, Grande alose, Rotengle, Truite arc-en-ciel, Vandoise, Sandre, Alose feinte, Flet commun, Pseudorasbora, Able de Heckel, Carpe miroir, Silure glane, Cyprinidés, Gambusie, Epirine lippue, Carrassin doré, Saumon de fontaine",42
O,2001,"Goujon, Lamproie de planer, Vairon, Loche franche, Gardon, Anguille d'Europe, Perche soleil, Chabot, Brochet, Ablette, Bouvière, Chevaine, Perche, Epinoche, Carassin, Brème commune, Vandoise, Gremille, Black bass à grande bouche, Barbeau fluviatile, Carpe commune, Mulet à grosses levres, Sandre, Rotengle, Truite de riviere, Tanche, Toxostome, Poisson chat, Brème bordelière, Silure glane, Truite de mer, Grande alose, Carpe miroir, Pseudorasbora, Able de Heckel, Gambusie, Truite arc-en-ciel, Epirine lippue, Saumon atlantique",39
O,2003,"Goujon, Vairon, Gardon, Loche franche, Lamproie de planer, Anguille d'Europe, Brochet, Chabot, Truite de riviere, Perche soleil, Bouvière, Ablette, Carassin, Chevaine, Brème commune, Perche, Tanche, Gremille, Epinochette, Poisson chat, Brème bordelière, Carpe commune, Vandoise, Epinoche, Black bass à grande bouche, Rotengle, Grande alose, Silure glane, Barbeau fluviatile, Sandre, Toxostome, Pseudorasbora, Mulet à grosses levres, Truite de mer, Carpe miroir, Barbeau méridional, Truite arc-en-ciel, Gambusie, Carpe agentée, Epirine lippue, Saumon atlantique",41
O,2005,"Goujon, Vairon, Gardon, Lamproie de planer, Loche franche, Anguille d'Europe, Brochet, Truite arc-en-ciel, Ablette, Bouvière, Chevaine, Brème commune, Perche soleil, Truite de riviere, Gremille, Perche, Carassin, Poisson chat, Carpe miroir, Tanche, Brème bordelière, Silure glane, Black bass à grande bouche, Vandoise, Barbeau fluviatile, Toxostome, Chabot, Rotengle, Pseudorasbora, Sandre, Mulet à grosses levres, Grande alose, Carpe commune, Cyprinidés, Able de Heckel, Carpe agentée, Barbeau méridional, Epirine lippue, Gambusie, Saumon atlantique",40
O,2007,"Vairon, Anguille d'Europe, Gardon, Goujon, Chabot, Loche franche, Barbeau fluviatile, Lamproie de planer, Chevaine, Vandoise, Perche soleil, Tanche, Brochet, Truite de riviere, Rotengle, Ablette, Perche, Gremille, Poisson chat, Brème commune, Bouvière, Carassin, Black bass à grande bouche, Carpe commune, Carpe agentée, Sandre, Pseudorasbora, Silure glane, Brème bordelière, Epinoche, Toxostome, Truite arc-en-ciel, Mulet à grosses levres, Epirine lippue, Carpe miroir, Lamproie marine, Carpe cuir, Barbeau méridional, Gambusie, Vandoise rostrée, Saumon atlantique",41
O,2009,"Lamproie de planer, Vairon, Perche soleil, Brochet, Loche franche, Chabot, Anguille d'Europe, Truite de riviere, Perche, Gardon, Goujon, Barbeau fluviatile, Vandoise, Chevaine, Able de Heckel, Tanche, Black bass à grande bouche, Poisson chat, Rotengle, Brème commune, Carassin, Carpe commune, Sandre, Ablette, Bouvière, Epinoche, Carrassin doré, Gremille, Silure glane, Brème bordelière, Lamproie marine, Mulet porc, Pseudorasbora, Toxostome, Carpe cuir, Cyprinidés, Truite arc-en-ciel, Vandoise rostrée, Mulet à grosses levres, Epirine lippue, Gambusie, Barbeau méridional, Carpe miroir, Saumon atlantique, Saumon de fontaine",45
O,2011,"Vairon, Perche soleil, Lamproie de planer, Brochet, Chabot, Loche franche, Anguille d'Europe, Goujon, Barbeau fluviatile, Chevaine, Gardon, Vandoise, Truite de riviere, Black bass à grande bouche, Perche, Poisson chat, Brème bordelière, Rotengle, Ablette, Gremille, Brème commune, Sandre, Bouvière, Cyprinidés, Tanche, Pseudorasbora, Carassin, Carpe commune, Silure glane, Vandoise rostrée, Lamproie marine, Epinoche, Truite arc-en-ciel, Toxostome, Mulet à grosses levres, Epirine lippue, Able de Heckel, Carrassin doré, Gambusie, Mulet cabot, Carpe cuir, Carpe miroir, Barbeau méridional, Saumon de fontaine, Carassin argente, L'Amour blanc, Hybride brème-gardon, Ombre commun, Saumon atlantique",49
O,2013,"Vairon, Lamproie de planer, Brochet, Loche franche, Chabot, Anguille d'Europe, Truite de riviere, Goujon, Barbeau fluviatile, Gardon, Chevaine, phoxinus sp, Gobio sp, Perche soleil, Tanche, Carassin, Black bass à grande bouche, Perche, Brème commune, Poisson chat, Silure glane, Ablette, Bouvière, Gremille, Brème bordelière, Sandre, Pseudorasbora, Lamproie marine, Epinoche, Gambusie, Carpe commune, Mulet porc, Vandoise rostrée, Rotengle, Carrassin doré, Micropterus sp, Toxostome, Carpe miroir, Brème indéterminée, Epirine lippue, Vandoise, Cyprinidés, Truite arc-en-ciel, Saumon de fontaine, Barbeau méridional, Hybride brème-gardon, Blennie, Saumon atlantique, Spirlin, Vairon du Languedoc",50
O,2015,"Lamproie de planer, Vairon, Brochet, Anguille d'Europe, Truite arc-en-ciel, Chabot, Loche franche, Perche soleil, Goujon, Gardon, Barbeau fluviatile, Chevaine, Vandoise rostrée, Gobio sp, phoxinus sp, Gambusie, Truite de riviere, Poisson chat, Black bass à grande bouche, Brème bordelière, Gremille, Rotengle, Carassin, Ablette, Bouvière, Perche, Carpe commune, Brème commune, Sandre, Pseudorasbora, Vandoise, Silure glane, Carpe miroir, Epirine lippue, Carassin argente, Epinoche, Cyprinidés, Tanche, Toxostome, Spirlin, Lamproie marine, Brème indéterminée, Saumon atlantique, Saumon de fontaine, Barbeau méridional",45
O,2017,"Lamproie de planer, Vairon, Chabot, Loche franche, Gambusie, Goujon, Truite de riviere, Anguille d'Europe, Chevaine, Barbeau fluviatile, Vandoise rostrée, Gardon, Perche soleil, Perche, phoxinus sp, Gobio sp, Black bass à grande bouche, Poisson chat, Ablette, Rotengle, Tanche, Bouvière, Pseudorasbora, Carpe commune, Brème commune, Silure glane, Carassin indéterminé, Carassin, Epinoche, Lamproie marine, Brème bordelière, Carassin argente, Truite arc-en-ciel, Gremille, Brème indéterminée, Brochet, Spirlin, Toxostome, Sandre, Vandoise, Carpe miroir, Cyprinidés, Epirine lippue, Blennie, Carrassin doré, Saumon atlantique, Carpe agentée, Barbeau méridional",48
O,2019,"Lamproie indéterminée (genre Lampetra), Lamproie de planer, Vairon, Anguille d'Europe, Perche soleil, Loche franche, Chabot, Gardon, Rotengle, Goujon, Chevaine, Vandoise rostrée, Barbeau fluviatile, Pseudorasbora, Epinoche, Bouvière, Ablette, Perche, Black bass à grande bouche, Brème commune, Brème bordelière, Poisson chat, Carassin argente, Gremille, Sandre, Carpe commune, Silure glane, Carpe miroir, Cyprinidés, Vandoise, Tanche, Carassin, Truite de riviere, Brochet, Spirlin, Toxostome, Truite arc-en-ciel, Lamproie de rivière, Gambusie, Epirine lippue, Carpe agentée, Barbeau méridional, Hybride brème-gardon, Saumon de fontaine, Brème indéterminée, Gobio sp, Saumon atlantique, Carpe koï",48
P,1991,"Truite de riviere, Chabot",2
P,1993,"Vairon, Chabot, Goujon, Loche franche, Chevaine, Anguille d'Europe, Truite de riviere, Lamproie de planer, Barbeau fluviatile",9
P,1995,"Loche franche, Chevaine, Goujon, Gardon, Anguille d'Europe, Perche soleil, Ablette, Carpe commune, Vandoise, Epinochette, Perche, Vairon, Black bass à grande bouche, Brochet, Barbeau fluviatile, Tanche, Gambusie, Gremille, Brème bordelière, Brème commune, Sandre, Chabot, Truite de riviere, Lamproie de planer, Toxostome, Poisson chat, Carassin, Saumon de fontaine, Lamproie de rivière, Saumon atlantique, Carpe miroir",31
P,1997,"Goujon, Loche franche, Chevaine, Ablette, Gardon, Perche, Vairon, Tanche, Vandoise, Anguille d'Europe, Carpe commune, Perche soleil, Gambusie, Brème commune, Carassin, Rotengle, Bouvière, Gremille, Brochet, Black bass à grande bouche, Poisson chat, Brème bordelière, Barbeau fluviatile, Silure glane, Flet commun, Chabot, Lamproie de planer, Truite de riviere, Toxostome, Epirine lippue, Lamproie marine, Saumon atlantique",32
P,1999,"Goujon, Chevaine, Gardon, Loche franche, Ablette, Epinochette, Carpe commune, Anguille d'Europe, Brochet, Perche soleil, Carpe miroir, Tanche, Perche, Truite arc-en-ciel, Vairon, Rotengle, Truite de riviere, Gremille, Brème bordelière, Barbeau fluviatile, Black bass à grande bouche, Bouvière, Brème commune, Gambusie, Silure glane, Sandre, Vandoise, Carassin, Toxostome, Grande alose, Chabot, Lamproie de planer, Poisson chat, Epirine lippue, Saumon atlantique",35
P,2001,"Goujon, Chevaine, Loche franche, Gardon, Ablette, Perche soleil, Anguille d'Europe, Brème commune, Perche, Vairon, Rotengle, Epinochette, Tanche, Truite arc-en-ciel, Gambusie, Gremille, Silure glane, Carassin, Vandoise, Bouvière, Black bass à grande bouche, Barbeau fluviatile, Brochet, Brème bordelière, Sandre, Lamproie de planer, Carpe commune, Flet commun, Toxostome, Chabot, Truite de riviere, Poisson chat, Saumon atlantique, Carpe miroir",34
P,2003,"Goujon, Chevaine, Gardon, Loche franche, Ablette, Anguille d'Europe, Vairon, Perche soleil, Vandoise, Epinochette, Perche, Able de Heckel, Tanche, Brochet, Brème bordelière, Rotengle, Brème commune, Black bass à grande bouche, Silure glane, Gremille, Gambusie, Barbeau fluviatile, Sandre, Carpe commune, Carassin, Lamproie marine, Truite de riviere, Chabot, Toxostome, Lamproie de planer, Truite arc-en-ciel, Carpe agentée, Saumon atlantique, Epinoche",34
P,2005,"Goujon, Chevaine, Ablette, Loche franche, Gardon, Perche soleil, Vairon, Tanche, Perche, Anguille d'Europe, Gambusie, Bouvière, Pseudorasbora, Silure glane, Brème bordelière, Rotengle, Sandre, Black bass à grande bouche, Barbeau fluviatile, Brochet, Brème commune, Gremille, Vandoise, Carpe commune, Carassin, Lamproie marine, Chabot, Truite de riviere, Toxostome, Lamproie de planer, Saumon atlantique, Cyprinidés",32
P,2007,"Chevaine, Goujon, Anguille d'Europe, Vandoise, Loche franche, Perche, Gardon, Poisson chat, Flet commun, Perche soleil, Carassin, Pseudorasbora, Ablette, Vairon, Tanche, Brochet, Barbeau fluviatile, Chabot, Lamproie de planer, Brème commune, Truite arc-en-ciel, Truite de riviere, Bouvière, Black bass à grande bouche, Gambusie, Rotengle, Gremille, Silure glane, Brème bordelière, Spirlin, Toxostome, Able de Heckel, Epinoche, Lamproie indéterminée (genre Lampetra), Cyprinidés, Lamproie marine, Carpe commune, Vandoise rostrée, Saumon atlantique, Carrassin doré, Ombre commun, Sandre, Blageon",43
P,2009,"Epinoche, Loche franche, Goujon, Chevaine, Anguille d'Europe, Gardon, Flet commun, Perche soleil, Vandoise, Perche, Ablette, Vairon, Lamproie de planer, Brème commune, Gremille, Brochet, Rotengle, Gambusie, Chabot, Epinochette, Silure glane, Barbeau fluviatile, Poisson chat, Brème bordelière, Truite de riviere, Toxostome, Spirlin, Truite arc-en-ciel, Bouvière, Tanche, Cyprinidés, Black bass à grande bouche, Carrassin doré, Pseudorasbora, Vandoise rostrée, Carassin, Lamproie marine, Mulet à grosses levres, Carpe commune, Epirine lippue, Saumon atlantique, Ombre commun, Lamproie indéterminée (genre Lampetra), Sandre, Blageon, Saumon de fontaine, Carpe miroir",47
P,2011,"Epinoche, Loche franche, Chevaine, Goujon, Anguille d'Europe, Gardon, Perche, Vandoise, Pseudorasbora, Brème commune, Barbeau fluviatile, Flet commun, Ablette, Lamproie de planer, Vairon, Brochet, Sandre, Chabot, Epinochette, Perche soleil, Gremille, Silure glane, Tanche, Truite de riviere, Vandoise rostrée, Gambusie, Black bass à grande bouche, Poisson chat, Spirlin, Rotengle, Carassin, Bouvière, Brème bordelière, Carpe commune, Truite arc-en-ciel, Lamproie marine, Lamproie de rivière, Toxostome, Carpe miroir, Saumon atlantique, Ombre commun, Blageon",42
P,2013,"Epinoche, Loche franche, Goujon, Chevaine, Anguille d'Europe, Vandoise, Gardon, Perche, Vairon, Lamproie de planer, Ablette, Lamproie marine, Gremille, Cyprinidés, Epinochette, Perche soleil, Rotengle, Carpe commune, Brochet, Chabot, Black bass à grande bouche, Vandoise rostrée, Tanche, Brème bordelière, Silure glane, Barbeau fluviatile, Truite de riviere, Gambusie, phoxinus sp, Lamproie indéterminée (genre Lampetra), Spirlin, Brème commune, Gobio sp, Bouvière, Brème indéterminée, Carassin, Pseudorasbora, Epirine lippue, Toxostome, Saumon atlantique, Poisson chat, Carpe miroir, Ombre commun, Saumon de fontaine, Blageon",45
P,2015,"Epinoche, Anguille d'Europe, Loche franche, Goujon, Chevaine, Vandoise, Lamproie de planer, Gardon, Pseudorasbora, Perche, Ablette, Vairon, Gremille, Sandre, Gambusie, Cyprinidés, Epinochette, Perche soleil, Chabot, Vandoise rostrée, Truite de riviere, Rotengle, Brème commune, Silure glane, Barbeau fluviatile, Tanche, phoxinus sp, Gobio sp, Spirlin, Brème bordelière, Bouvière, Poisson chat, Brochet, Carpe commune, Carpe miroir, Carassin, Lamproie marine, Lamproie de rivière, Black bass à grande bouche, Toxostome, Truite arc-en-ciel, Epirine lippue, Carassin argente, Saumon atlantique, Hotu, Ombre commun, Lamproie indéterminée (genre Lampetra), Blageon, Saumon de fontaine",49
P,2017,"Loche franche, Goujon, Anguille d'Europe, Epinoche, Chevaine, Gardon, Vandoise rostrée, Lamproie de planer, Perche, Ablette, Vairon, Pseudorasbora, Gremille, Gambusie, Perche soleil, Epinochette, Chabot, Gobio sp, Vandoise, Truite de riviere, Barbeau fluviatile, Tanche, Rotengle, Silure glane, Brème bordelière, Spirlin, Bouvière, Lamproie indéterminée (genre Lampetra), Black bass à grande bouche, Brochet, Carpe commune, Brème commune, Cyprinidés, Lamproie marine, phoxinus sp, Carassin argente, Toxostome, Epirine lippue, Carpe miroir, Saumon atlantique, Ombre commun, Poisson chat, Truite arc-en-ciel, Brème indéterminée, Sandre, Blageon",46
P,2019,"Loche franche, Epinoche, Anguille d'Europe, Perche soleil, Goujon, Chevaine, Lamproie indéterminée (genre Lampetra), Gardon, Perche, Lamproie de planer, Vandoise rostrée, Lamproie de rivière, Ablette, Vairon, Brème commune, Rotengle, Chabot, Truite de riviere, Epinochette, Brème bordelière, Gremille, Barbeau fluviatile, Tanche, Cyprinidés, Spirlin, Carrassin doré, Bouvière, Brochet, Black bass à grande bouche, Gambusie, Silure glane, Pseudorasbora, Carpe commune, Carpe miroir, Poisson chat, Truite arc-en-ciel, Lamproie marine, Carassin argente, Vandoise, Toxostome, Epirine lippue, Saumon atlantique, Ombre commun, Sandre, Blageon",45
Q,1991,"Saumon atlantique, Truite de riviere, Vairon, Chabot",4
Q,1993,"Saumon atlantique, Truite de riviere",2
Q,1995,"Vairon, Barbeau fluviatile, Truite de riviere, Anguille d'Europe, Goujon, Chevaine, Saumon atlantique, Loche franche, Chabot, Toxostome, Gardon, Ablette, Vandoise, Poisson chat, Carpe commune, Tanche, Perche soleil, Lamproie de planer, Saumon de fontaine, Truite arc-en-ciel, Carpe miroir, Brème commune, Carassin, Sandre, Brochet, Perche, Rotengle",27
Q,1997,"Vairon, Truite de riviere, Anguille d'Europe, Goujon, Barbeau fluviatile, Saumon atlantique, Chevaine, Loche franche, Chabot, Vandoise, Ablette, Toxostome, Gardon, Perche soleil, Brème commune, Rotengle, Poisson chat, Perche, Gambusie, Lamproie de rivière, Lamproie de planer, Truite arc-en-ciel, Lamproie marine, Tanche, Carpe miroir, Carpe commune, Brochet, Sandre",28
Q,1999,"Truite de riviere, Anguille d'Europe, Vairon, Chevaine, Barbeau fluviatile, Goujon, Vandoise, Saumon atlantique, Chabot, Loche franche, Lamproie de planer, Toxostome, Ablette, Gardon, Carassin, Brème commune, Perche soleil, Carpe commune, Poisson chat, Gambusie, Saumon de fontaine, Lamproie de rivière, Truite arc-en-ciel, Brochet, Able de Heckel, Carpe miroir, Tanche, Rotengle, Sandre, Perche, Lamproie marine",31
Q,2001,"Vairon, Truite de riviere, Anguille d'Europe, Barbeau fluviatile, Vandoise, Goujon, Loche franche, Saumon atlantique, Chabot, Toxostome, Ablette, Chevaine, Gardon, Tanche, Lamproie marine, Perche soleil, Perche, Brème commune, Rotengle, Lamproie de planer, Truite arc-en-ciel, Carassin, Poisson chat, Carpe miroir, Carpe commune, Able de Heckel, Brochet, Sandre, Black bass à grande bouche, Gambusie, Saumon de fontaine",31
Q,2003,"Barbeau fluviatile, Vairon, Goujon, Loche franche, Anguille d'Europe, Vandoise, Truite de riviere, Saumon atlantique, Lamproie de planer, Chabot, Toxostome, Chevaine, Ablette, Gardon, Perche soleil, Carassin, Perche, Poisson chat, Truite arc-en-ciel, Lamproie de rivière, Lamproie marine, Saumon de fontaine, Carpe miroir, Carpe commune, Tanche, Brème commune, Brème bordelière, Rotengle, Gambusie, Sandre, Brochet, Silure glane",32
Q,2005,"Vairon, Goujon, Truite de riviere, Barbeau fluviatile, Anguille d'Europe, Loche franche, Chevaine, Saumon atlantique, Lamproie de planer, Chabot, Toxostome, Ablette, Perche soleil, Carpe commune, Gardon, Tanche, Vandoise, Perche, Lamproie marine, Brème commune, Saumon de fontaine, Lamproie de rivière, Truite arc-en-ciel, Rotengle, Poisson chat, Carpe miroir, Carrassin doré, Able de Heckel, Gambusie, Silure glane, Brochet, Sandre",32
Q,2007,"Goujon, Gardon, Anguille d'Europe, Ablette, Chevaine, Toxostome, Lamproie marine, Perche soleil, Vairon, Perche, Truite de riviere, Loche franche, Barbeau fluviatile, Vandoise, Saumon atlantique, Lamproie de planer, Chabot, Truite arc-en-ciel, Carpe commune, Gambusie, Rotengle, Brème commune, Tanche, Sandre, Pseudorasbora, Brochet, Black bass à grande bouche, Silure glane, Carassin, Poisson chat, Carpe miroir, Brème bordelière, Mulet à grosses levres, Bouvière, Saumon de fontaine",35
Q,2009,"Goujon, Chevaine, Barbeau fluviatile, Gardon, Toxostome, Ablette, Pseudorasbora, Vairon, Anguille d'Europe, Lamproie marine, Perche, Lamproie de planer, Perche soleil, Loche franche, Truite de riviere, Saumon atlantique, Truite de mer, Chabot, Vandoise, Vandoise rostrée, Brème commune, Gambusie, Poisson chat, Black bass à grande bouche, Tanche, Cyprinidés, Saumon de fontaine, Epirine lippue, Sandre, Silure glane, Brochet, Truite arc-en-ciel, Carpe commune, Rotengle, Carpe miroir, Carassin, Bouvière, Carrassin doré, Brème bordelière",39
