secteur_hydro_ope,periode,esp_nom_commun,esp_nom_commun_nb
A4,2001,"Chabot, Vairon, Truite de riviere, Lamproie de planer, Goujon, Chevaine, Gardon, Spirlin, Loche franche, Vandoise, Barbeau fluviatile, Hotu, Ombre commun, Brochet, Perche, Ablette",16
A4,2003,"Vairon, Chabot, Truite de riviere, Lamproie indéterminée (genre Lampetra), Epinoche, Lamproie de planer, Goujon, Vandoise, Chevaine, Spirlin, Gardon, Barbeau fluviatile, Hotu, Loche franche, Brème commune, Tanche, Ombre commun",17
A4,2005,"Chabot, Vairon, Truite de riviere, Epinoche, Lamproie indéterminée (genre Lampetra), Gardon, Lamproie de planer, Goujon, Chevaine, Spirlin, Hotu, Barbeau fluviatile, Ombre commun, Vandoise, Perche soleil, Brochet, Epinochette, Loche franche",18
A4,2007,"Truite de riviere, Chabot, Vairon, Epinoche, Carpe miroir, Ombre commun, Goujon, Spirlin, Chevaine, Vandoise, Hotu, Loche franche, Barbeau fluviatile, Perche soleil, Brochet, Gardon, Lamproie de planer, Truite arc-en-ciel",18
A4,2009,"Truite de riviere, Chabot, Vairon, Lamproie de planer, Ombre commun, Goujon, Vandoise, Loche franche, Chevaine, Gardon, Brochet, Barbeau fluviatile, Epinoche, Perche, Spirlin, Hotu, Rotengle, Gremille",18
A4,2011,"Truite de riviere, Chabot, Vairon, Ombre commun, Goujon, Vandoise, Loche franche, Chevaine, Gardon, Barbeau fluviatile, Perche, Brochet, Epinoche, Spirlin, Saumon atlantique, Gremille, Hotu, Lamproie de planer, Tanche",19
A4,2013,"Truite de riviere, Chabot, Vairon, Epinoche, Carassin, Goujon, Vandoise, Loche franche, Barbeau fluviatile, Chevaine, Brochet, Gardon, Lamproie de planer, Spirlin, Ombre commun, Hotu, Tanche, Saumon atlantique, Perche",19
A4,2015,"Truite de riviere, Chabot, Vairon, Lamproie de planer, Carassin argente, Ombre commun, Goujon, Loche franche, Vandoise, Chevaine, Barbeau fluviatile, Gardon, Spirlin, Brochet, Epinoche, Hotu, Gremille, Perche soleil, Ablette, Perche",20
A4,2017,"Truite de riviere, Chabot, Vairon, Epinoche, Lamproie de planer, Perche, Ombre commun, Goujon, Vandoise, Chevaine, Loche franche, Gardon, Barbeau fluviatile, Brochet, Able de Heckel, Brème bordelière, Rotengle, Spirlin, Ablette, Perche soleil, Hotu, Saumon atlantique",22
A4,2019,"Truite de riviere, Chabot, Vairon, Lamproie de planer, Epinoche, Ombre commun, Goujon, Chevaine, Barbeau fluviatile, Vandoise, Loche franche, Gardon, Spirlin, Brochet, Ablette, Perche, Hotu, Gremille, Perche soleil",19
A5,1991,"Goujon, Vairon, Chevaine, Vandoise, Gardon, Loche franche, Perche, Hotu, Chabot, Ablette, Barbeau fluviatile, Tanche, Brochet, Gremille",14
A5,1993,"Gardon, Hotu, Goujon, Ablette, Chevaine, Brochet, Perche, Bouvière, Vandoise, Tanche, Gremille, Vairon, Loche franche, Chabot, Barbeau fluviatile, Epinoche, Spirlin",17
A5,1995,"Gardon, Ablette, Brème bordelière, Chevaine, Bouvière, Hotu, Goujon, Brochet, Perche soleil, Rotengle, Perche, Tanche, Brème commune, Vandoise, Gremille, Vairon, Loche franche, Barbeau fluviatile, Chabot, Epinoche, Loche de rivière",21
A5,1997,"Gardon, Ablette, Perche, Brème bordelière, Brème commune, Goujon, Chevaine, Hotu, Bouvière, Brochet, Perche soleil, Tanche, Rotengle, Gremille, Barbeau fluviatile, Vairon, Vandoise, Epinoche, Loche franche, Chabot, Spirlin, Truite de riviere, Anguille d'Europe",23
A5,1999,"Gardon, Barbeau fluviatile, Ablette, Perche, Chevaine, Goujon, Brème commune, Vandoise, Hotu, Bouvière, Spirlin, Brochet, Tanche, Gremille, Perche soleil, Chabot, Rotengle, Loche franche, Lote de rivière, Sandre, Brème bordelière, Anguille d'Europe, Vairon, Epinoche, Cyprinidés, Loche de rivière",26
A5,2001,"Gardon, Vandoise, Perche, Barbeau fluviatile, Brème bordelière, Chevaine, Spirlin, Gremille, Ablette, Brochet, Loche franche, Bouvière, Brème commune, Hotu, Anguille d'Europe, Perche soleil, Goujon, Tanche, Lote de rivière, Chabot, Rotengle, Vairon, Epinoche, Loche de rivière",24
A5,2003,"Gardon, Goujon, Chevaine, Ablette, Hotu, Vandoise, Barbeau fluviatile, Spirlin, Brème bordelière, Perche, Bouvière, Perche soleil, Loche franche, Gremille, Brochet, Silure glane, Anguille d'Europe, Brème commune, Lamproie indéterminée (genre Lampetra), Tanche, Lote de rivière, Chabot, Lamproie de planer, Vairon, Epinoche, Rotengle, Carpe commune, Loche de rivière",28
A5,2005,"Goujon, Chevaine, Barbeau fluviatile, Vandoise, Gardon, Ablette, Bouvière, Hotu, Loche franche, Spirlin, Perche soleil, Brème bordelière, Gremille, Silure glane, Chabot, Tanche, Lote de rivière, Perche, Anguille d'Europe, Brochet, Rotengle, Vairon, Epinoche, Brème commune, Loche de rivière",25
